ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
117,169602972,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
118,232444798,True,18-24,M,BLACK,18-24,M,BLACK
119,189311503,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
120,214693797,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
121,183308090,True,18-24,M,BLACK,45-64,M,BLACK
122,214312557,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
123,220848246,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
124,236325237,False,18-24,M,BLACK,18-24,M,BLACK
125,234208838,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
126,232390407,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
127,235423767,False,25-44,M,BLACK,25-44,F,BLACK
128,221341078,False,25-44,M,BLACK,25-44,M,BLACK
129,163875943,False,25-44,M,BLACK,25-44,M,BLACK
130,220463385,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
131,184749632,False,<18,M,BLACK,25-44,M,BLACK
132,161311804,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
133,223240541,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
134,199900180,False,18-24,M,BLACK,18-24,M,BLACK
135,200263247,False,25-44,M,BLACK,25-44,M,BLACK
136,233307769,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
137,163466156,False,25-44,M,BLACK,25-44,M,BLACK
138,214312113,False,18-24,M,BLACK,25-44,M,BLACK
139,236168668,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
140,174946402,False,18-24,M,BLACK,45-64,M,BLACK HISPANIC
141,219975240,False,18-24,M,BLACK,<18,M,WHITE HISPANIC
142,168780018,False,25-44,M,BLACK,25-44,M,BLACK
143,232291476,True,25-44,M,BLACK,18-24,M,BLACK
144,165613954,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
145,172026679,False,18-24,M,BLACK,18-24,M,BLACK
146,172795957,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
147,219293219,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
148,164236470,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
149,217256576,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
150,186606595,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
151,217593703,False,18-24,M,BLACK,18-24,M,BLACK
152,220553700,False,18-24,M,ASIAN / PACIFIC ISLANDER,<18,M,BLACK
153,227344210,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
154,206875589,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
155,215302971,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
156,164301445,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
157,232299784,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
158,201613990,False,18-24,M,BLACK,25-44,M,BLACK
159,208733991,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
160,224079783,True,25-44,M,WHITE HISPANIC,18-24,M,BLACK
161,224354730,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
162,214828723,False,18-24,M,BLACK,25-44,F,BLACK
163,217211030,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
164,225295736,False,25-44,M,BLACK HISPANIC,25-44,F,WHITE HISPANIC
165,198255460,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
166,230162217,True,18-24,M,BLACK,18-24,M,BLACK
167,167468073,False,25-44,M,BLACK,<18,F,BLACK
168,228563312,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
169,232862314,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
170,230310962,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
171,161311803,False,25-44,M,BLACK,18-24,M,BLACK
172,219057185,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
173,192974875,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
174,217212140,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
175,214183639,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
176,235740735,False,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
177,208378499,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE
178,210461145,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
179,225725570,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK
180,200994119,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
181,170435752,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
182,215400281,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
183,186606593,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
184,231390985,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
185,230606421,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
186,226597465,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
187,229161010,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
188,170014773,False,18-24,M,BLACK,<18,M,BLACK
189,223240945,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
190,220122287,False,45-64,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
191,214693510,True,18-24,M,BLACK,<18,M,BLACK
192,205748548,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
193,212063437,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
194,216935359,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
195,232978166,True,25-44,M,BLACK,18-24,M,BLACK
196,231944879,False,25-44,M,BLACK,25-44,M,BLACK
197,214359652,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
198,234268729,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
199,169566542,True,45-64,M,WHITE,45-64,M,WHITE HISPANIC
200,213973277,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
201,213819785,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
202,235457029,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
203,228369050,False,25-44,M,BLACK,45-64,F,BLACK HISPANIC
204,227089753,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
205,164887362,False,18-24,M,BLACK,<18,M,WHITE HISPANIC
206,232591780,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
207,236254076,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC
208,218392074,False,18-24,M,BLACK,18-24,M,BLACK
209,164244239,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
210,219975711,False,25-44,M,BLACK,25-44,M,BLACK
211,235428525,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
212,216059133,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
213,214828723,False,18-24,M,BLACK,18-24,F,BLACK
214,219578468,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
215,198595257,False,25-44,M,ASIAN / PACIFIC ISLANDER,18-24,M,BLACK
216,217593702,False,25-44,M,BLACK,25-44,M,BLACK
217,232623735,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
218,233253334,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
219,216935791,False,25-44,M,BLACK,25-44,M,BLACK
220,225385469,True,25-44,M,BLACK,25-44,M,BLACK
221,215223444,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
222,218513676,False,25-44,M,BLACK,18-24,M,BLACK
223,204338716,False,18-24,M,BLACK,25-44,M,BLACK
224,217776903,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
225,195396612,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
226,162111401,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
227,162079386,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
228,226762828,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
229,218096536,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
230,230247120,False,25-44,M,BLACK,25-44,M,BLACK
231,226478359,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
232,227344443,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
233,226321324,False,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
234,173354054,True,18-24,M,BLACK,45-64,M,WHITE HISPANIC
235,228307360,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
236,171918098,False,<18,M,BLACK,<18,M,BLACK
237,172402756,True,18-24,M,BLACK,<18,M,WHITE HISPANIC
238,184058457,False,25-44,M,BLACK,18-24,M,BLACK
239,214214866,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE
240,235962610,False,18-24,F,WHITE HISPANIC,25-44,M,WHITE HISPANIC
241,193226256,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
242,232864589,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
243,212516310,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
244,164942051,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
245,182488623,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
246,160509025,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
247,172875912,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
248,195743582,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
249,173696360,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
250,190467154,False,45-64,M,BLACK,45-64,M,BLACK
251,214948377,False,25-44,M,BLACK,18-24,M,BLACK
252,198858231,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
253,218016705,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
254,184961804,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
255,227950650,False,25-44,M,BLACK,18-24,M,BLACK
256,163050331,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
257,208187331,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
258,215772436,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
259,237362980,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
260,202458696,False,<18,M,BLACK,45-64,M,BLACK
261,197953465,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
262,199325323,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC
263,164781321,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
264,169180024,False,18-24,M,BLACK,18-24,M,BLACK
265,228730774,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
266,193779318,False,25-44,F,BLACK,45-64,M,BLACK
267,230051794,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
268,215776333,False,<18,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
269,198595258,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
270,220662829,False,UNKNOWN,U,UNKNOWN,65+,F,WHITE HISPANIC
271,215133413,True,UNKNOWN,U,UNKNOWN,<18,M,ASIAN / PACIFIC ISLANDER
272,189580002,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
273,194817575,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
274,164781321,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
275,209747701,False,45-64,M,BLACK,25-44,M,BLACK
276,186696653,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
277,228676425,False,25-44,M,BLACK,25-44,M,BLACK
278,187009713,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
279,233502665,False,<18,M,BLACK,25-44,F,BLACK
280,233173932,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
281,203348698,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
282,211066097,False,25-44,M,BLACK,45-64,F,BLACK
283,224949527,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
284,228679851,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
285,184531630,False,25-44,M,BLACK,25-44,M,BLACK
286,167108508,True,25-44,M,BLACK,25-44,M,BLACK
287,234928488,False,25-44,M,BLACK,18-24,M,BLACK
288,166188047,True,25-44,M,WHITE HISPANIC,45-64,M,BLACK
289,236254076,False,18-24,M,BLACK,45-64,M,BLACK HISPANIC
290,166660833,True,45-64,M,BLACK,25-44,M,WHITE HISPANIC
291,228679850,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
292,214467578,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
293,187254687,True,<18,M,BLACK,18-24,M,BLACK
294,215223445,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
295,228252164,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
296,219058453,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
297,231246225,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
298,215492772,False,25-44,M,BLACK,25-44,M,BLACK
299,191951587,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
300,214359648,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
301,197254458,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
302,185760779,False,25-44,M,BLACK,18-24,M,BLACK
303,184396806,False,25-44,M,BLACK HISPANIC,18-24,F,BLACK
304,234268729,True,18-24,M,BLACK HISPANIC,<18,M,BLACK HISPANIC
305,161595777,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
306,227401020,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
307,227647474,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
308,216059132,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
309,226320600,True,18-24,M,WHITE,18-24,M,BLACK HISPANIC
310,222890432,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
311,231352385,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
312,199403136,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
313,178115696,False,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
314,170595430,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
315,208393713,True,<18,M,WHITE HISPANIC,25-44,M,BLACK
316,226203716,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
317,228263347,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
318,235801034,False,<18,M,BLACK,25-44,M,BLACK
319,216745338,False,25-44,M,BLACK,18-24,M,BLACK
320,215776333,False,<18,M,WHITE HISPANIC,<18,M,BLACK
321,233459106,False,25-44,M,BLACK,18-24,M,BLACK
322,186745093,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
323,238004075,False,25-44,M,BLACK,18-24,M,BLACK
324,182667789,False,<18,F,BLACK,25-44,F,BLACK
325,223201958,True,25-44,F,ASIAN / PACIFIC ISLANDER,18-24,M,BLACK
326,232188182,False,45-64,M,BLACK,25-44,M,BLACK
327,233173932,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
328,216056536,False,25-44,M,BLACK,25-44,M,BLACK
329,236950605,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
330,219684986,False,18-24,M,BLACK,25-44,M,BLACK
331,165188856,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
332,201573941,False,65+,M,WHITE,45-64,F,WHITE
333,213778871,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
334,196820305,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
335,225601140,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
336,234070579,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
337,228049711,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
338,232331294,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
339,169761300,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC
340,212640534,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
341,199134406,False,18-24,M,BLACK,25-44,M,BLACK
342,232390407,True,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
343,227089752,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
344,219808723,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
345,218830982,False,18-24,M,BLACK,25-44,M,BLACK
346,215225148,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
347,238041594,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
348,232591781,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
349,214183639,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
350,168152715,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
351,215223446,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
352,227431725,True,25-44,M,BLACK,25-44,F,WHITE
353,219402624,True,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
354,232390409,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
355,213499948,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
356,215817234,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
357,216059136,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
358,172598898,False,25-44,M,BLACK,25-44,M,BLACK
359,233172869,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
360,228262995,False,18-24,M,WHITE HISPANIC,<18,M,WHITE HISPANIC
361,232072689,False,<18,M,BLACK,18-24,M,BLACK
362,236498990,True,25-44,M,BLACK,25-44,M,BLACK
363,211964521,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
364,185760781,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
365,214693794,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
366,170630332,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
367,177205142,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
368,230448651,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
369,231190175,False,25-44,M,BLACK,25-44,M,BLACK
370,232299784,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
371,166660830,False,25-44,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
372,214693786,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
373,182751446,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
374,210592236,True,25-44,M,BLACK,25-44,M,BLACK
375,216355704,False,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
376,216263383,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
377,237715870,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
378,233948353,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
379,232632360,True,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,BLACK
380,216973662,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
381,217509555,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
382,224950992,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
383,213724261,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
